race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
13,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70
13,2,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3
13,3,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1
13,5,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1
13,7,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1
13,11,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0
13,21,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1
13,22,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1
13,23,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4
13,31,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4
13,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2
13,34,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2
13,36,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1
13,41,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1
13,43,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2
13,44,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1
13,45,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2
13,51,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19
13,52,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1
13,55,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3
13,56,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5
13,57,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1
13,61,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1
13,71,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4
13,73,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3
13,77,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1
13,78,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4
13,81,Vincenzo Albanese,24139,EOLO-Kometa Cycling Team,ITA,Harry Koene,Harry,1
13,101,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4
13,104,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11
