race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
773,1,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,22,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
773,44,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
231,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
231,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
231,13,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
231,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
231,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
231,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
231,22,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
231,26,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
231,35,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
231,36,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
231,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
231,43,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
231,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
231,55,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
231,63,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
231,64,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
231,66,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
231,75,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
231,82,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
231,83,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
231,85,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
231,96,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
231,97,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
231,114,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
231,116,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
231,117,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
262,1,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
262,3,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
262,4,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
262,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
262,7,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
262,12,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
262,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,1
262,23,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
262,24,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
262,33,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
262,36,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
262,41,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
262,43,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,1
262,51,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
262,53,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1,1
262,56,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
262,61,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
262,64,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,1
262,67,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
262,71,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
262,81,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,1
262,82,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
262,91,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
262,132,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
29,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
29,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
29,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
29,,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
29,,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
29,,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
29,,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
29,,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
29,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
29,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
29,,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
29,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
29,,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
29,,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
29,,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
29,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
29,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
29,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
29,,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
29,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
29,,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
29,,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
29,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
29,,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
29,,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
29,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
29,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
29,,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
29,,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
29,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
29,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
29,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
29,,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
29,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
29,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
29,,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
29,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
29,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
29,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
29,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
29,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
7660,1,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
7660,3,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
7660,14,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
7660,16,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
7660,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
7660,35,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
7660,37,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
7660,51,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
7660,61,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
7660,62,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
7660,66,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
7660,67,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7660,71,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
7660,73,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
7660,77,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
7660,81,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
7660,82,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
7660,84,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
7660,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
7660,87,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
7660,92,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
94,,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
94,,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
94,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
94,,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
94,,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
94,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
94,,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
94,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
196,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
196,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
196,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
196,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
