race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
24,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
24,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
24,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
24,,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
24,,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
24,,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
24,,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
24,,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
24,,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
24,,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
24,,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
24,,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
24,,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
24,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
24,,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
24,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
24,,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
24,,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
24,,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
24,,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
24,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
24,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
24,,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
24,,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
