race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
773,1,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,22,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
773,44,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
231,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
231,13,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
231,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
231,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
231,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
231,22,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
231,26,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
231,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
231,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
231,41,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
231,43,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
231,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
231,55,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
231,57,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
231,64,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
231,66,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
231,72,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
231,74,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
231,75,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
231,82,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
231,85,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
231,94,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
231,111,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
231,114,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
231,116,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
231,117,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
