race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
674,2,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
674,4,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
61,1,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
61,2,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
61,3,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
61,4,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
61,7,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
61,13,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
61,15,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
61,31,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
61,32,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
61,41,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
61,42,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
61,43,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
61,46,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,1
61,51,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,1
61,53,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
61,73,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
61,74,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
61,81,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
61,101,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
61,102,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
61,106,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
61,107,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
61,111,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,1
61,114,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,1
61,126,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
61,131,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
61,133,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
61,135,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,1
61,136,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
61,137,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
61,141,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
61,144,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
61,146,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
61,173,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
61,175,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,1
61,181,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
61,191,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
61,192,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
61,194,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
61,197,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
61,211,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
61,212,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
61,214,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
61,216,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
157,1,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
157,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
157,34,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
157,35,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
157,42,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
157,45,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
157,51,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
157,53,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
157,56,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
157,61,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
157,67,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
157,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
157,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
157,76,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
157,77,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
157,84,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
157,91,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
157,95,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,97,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,101,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
157,102,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
157,113,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
24,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
24,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
24,,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
24,,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
24,,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
24,,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
24,,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
24,,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
24,,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
24,,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
24,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
24,,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
24,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
24,,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
24,,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
24,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
28,,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
