race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
36,1,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
36,2,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
36,3,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
36,5,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
36,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
36,11,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
36,14,Phil Bauhaus,20861,Bahrain Victorious,GER,Frank Vellinga,Vel,1,
36,21,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
36,26,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
36,31,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
36,32,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
36,34,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
36,35,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
36,36,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
36,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
36,42,Nils Aebersold,21992,Lidl-Trek,,Harry Koene,Harry,18,
36,45,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
36,52,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
36,53,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
36,55,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
36,56,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
36,61,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
36,62,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
36,65,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
36,81,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
36,84,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
36,85,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
36,92,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
36,94,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
36,101,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,1
36,106,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
36,111,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
36,112,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
36,131,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
36,134,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
36,135,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
21,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
21,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
21,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
21,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
21,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
21,13,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
21,16,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
21,21,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
21,23,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
21,24,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
21,25,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
21,26,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
21,27,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
21,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
21,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
21,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
21,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
21,51,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
21,52,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
21,57,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
21,61,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
21,63,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
21,64,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,
21,66,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
21,67,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
21,71,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
21,81,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
21,82,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
21,83,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
21,85,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
21,86,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
21,87,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
21,91,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
21,92,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
21,96,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
21,102,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
21,111,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
21,112,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
21,115,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
21,121,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
21,127,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
21,131,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,1
21,135,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
21,141,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
21,146,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
21,157,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
21,162,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
21,164,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
21,172,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
21,176,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
21,177,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
21,182,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
21,195,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
23,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
23,3,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
23,4,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
23,11,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,12,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,15,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,17,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,18,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
23,21,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,23,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,24,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,25,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,26,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,27,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,28,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,31,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,32,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,33,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,36,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,37,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,38,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,41,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
23,42,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
23,45,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
23,46,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
23,51,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
