race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
12533,1,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
12533,2,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
12533,3,Mauro Schmid,29214,Switzerland,SUI,Jan Versluys,Jan,4,
12533,4,Elise Chabbey,29214,Switzerland,,Jan Versluys,Jan,4,
12533,5,Nicole Koller,29214,Switzerland,,Jan Versluys,Jan,4,
12533,6,Marlen Reusser,29214,Switzerland,,Jan Versluys,Jan,4,
12533,11,Alberto Bettiol,20697,Italy,ITA,Pieter-Bas de Bruijn,PB,1,
12533,12,Mattia Cattaneo,16936,Italy,ITA,Albert Kraaij,Albert,1,
12533,13,Manlio Moro,16936,Italy,,Albert Kraaij,Albert,1,
12533,14,Letizia Paternoster,16936,Italy,,Albert Kraaij,Albert,1,
12533,15,Silvia Persico,16936,Italy,,Albert Kraaij,Albert,1,
12533,16,Alessia Vigilia,16936,Italy,,Albert Kraaij,Albert,1,
12533,22,Michael Matthews,13066,Australia,AUS,Bram van Ommeren,Bram,12,
12533,23,Lucas Plapp,29787,Australia,AUS,Frank Vellinga,Vel,5,
12533,24,Lauretta Hanson,29787,Australia,,Frank Vellinga,Vel,5,
12533,25,Ruby Roseman-Gannon,29787,Australia,,Frank Vellinga,Vel,5,
12533,26,Sarah Roy,29787,Australia,,Frank Vellinga,Vel,5,
12533,32,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
12533,33,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
12533,34,Ricarda Bauernfeind,19646,Germany,,Pieter-Bas de Bruijn,PB,1,
12533,35,Lisa Klein,19646,Germany,,Pieter-Bas de Bruijn,PB,1,
12533,36,Franziska Koch,19646,Germany,,Pieter-Bas de Bruijn,PB,1,
12533,52,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
12533,53,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
12533,54,Elynor Backstedt,30035,Great Britain,,Arjan Knibbe,Arjan,1,
12533,55,Pfeiffer Georgi,30035,Great Britain,,Arjan Knibbe,Arjan,1,
12533,56,Anna Shackley,30035,Great Britain,,Arjan Knibbe,Arjan,1,
12533,62,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
12533,63,Bryan Coquard,18714,France,FRA,Jan Versluys,Jan,2,
12533,64,Audrey Cordon-Ragot,18714,France,,Jan Versluys,Jan,2,
12533,65,Cédrine Kerbaol,18714,France,,Jan Versluys,Jan,2,
12533,66,Juliette Labous,18714,France,,Jan Versluys,Jan,2,
12533,83,Neilson Powless,24902,USA,USA,Harry Koene,Harry,6,
12533,84,Megan Jastrab,24902,USA,,Harry Koene,Harry,6,
12533,85,Coryn Labecki,24902,USA,,Harry Koene,Harry,6,
12533,86,Skylar Schneider,24902,USA,,Harry Koene,Harry,6,
12533,112,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
197,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,
