race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
23,3,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
23,4,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
23,11,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,12,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,15,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,17,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,18,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
23,21,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,23,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,24,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,25,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,26,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,27,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,28,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,31,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,32,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,33,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,36,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,37,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,38,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,41,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
23,42,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
23,45,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
23,46,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
23,51,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
