rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Hong Kong Cyclothon,42374,PÖSTLBERGER Lukas,18313,2,0,2023-10-22,-
2,1.1,Hong Kong Cyclothon,42374,RICHARDS Kane,28063,0.3,0,2023-10-22,-
3,1.1,Hong Kong Cyclothon,42374,STYBAR Zdenek,3348,0.1,0,2023-10-22,-
1,2.WT3,"Tour of Guangxi, General classification",42326,VADER Milan,32720,5,50,2023-10-17,-
2,2.WT3,"Tour of Guangxi, General classification",42326,ROCHAS Rémy,24753,2,35,2023-10-17,-
3,2.WT3,"Tour of Guangxi, General classification",42326,HAYTER Ethan,27025,1,25,2023-10-17,Jan
4,2.WT3,"Tour of Guangxi, General classification",42326,CARTHY Hugh,21014,0,20,2023-10-17,Bram
5,2.WT3,"Tour of Guangxi, General classification",42326,WELLENS Tim,16722,0,18,2023-10-17,Albert
6,2.WT3,"Tour of Guangxi, General classification",42326,BARRE Louis,30055,0,16,2023-10-17,-
7,2.WT3,"Tour of Guangxi, General classification",42326,JORGENSON Matteo,28057,0,14,2023-10-17,Albert
8,2.WT3,"Tour of Guangxi, General classification",42326,PEÑA JIMENEZ Jesus David,29399,0,12,2023-10-17,-
9,2.WT3,"Tour of Guangxi, General classification",42326,GROSSSCHARTNER Felix,19548,0,10,2023-10-17,Albert
10,2.WT3,"Tour of Guangxi, General classification",42326,MONIQUET Sylvain,26331,0,8,2023-10-17,-
1,2.WT3s,"Tour of Guangxi, Stage 6 : Guilin - Guilin",42325,KOOIJ Olav,30643,0.5,0,2023-10-17,Albert
1,2.WT3r,"Tour of Guangxi, Points classification",42327,DE BONDT Dries,22005,0.0,0,2023-10-17,-
1,2.WT3r,"Tour of Guangxi, Mountains classification",42328,WANDAHL Frederik,30710,0.0,0,2023-10-17,-
1,2.WT3s,"Tour of Guangxi, Stage 5 : Liuzhou - Guilin",42324,MOLANO BENAVIDES Juan Sebastian,23463,0.5,0,2023-10-16,PB
1,2.WT3s,"Tour of Guangxi, Stage 4 : Nanning - Nongla",42323,VADER Milan,32720,0.5,0,2023-10-15,-
1,1.PS,Veneto Classic,42282,FORMOLO Davide,18749,4,50,2023-10-15,Nicky
2,1.PS,Veneto Classic,42282,HIRSCHI Marc,26509,1,35,2023-10-15,Bram
3,1.PS,Veneto Classic,42282,ZANA Filippo,27749,0.5,25,2023-10-15,Vel
4,1.PS,Veneto Classic,42282,VENDRAME Andrea,22170,0,20,2023-10-15,-
5,1.PS,Veneto Classic,42282,KRON Andreas Lorentz,26420,0,18,2023-10-15,Paul
6,1.PS,Veneto Classic,42282,BATTISTELLA Samuele,28450,0,16,2023-10-15,Vel
7,1.PS,Veneto Classic,42282,VERMEERSCH Florian,28127,0,14,2023-10-15,Albert
8,1.PS,Veneto Classic,42282,TRAEEN Torstein,24068,0,12,2023-10-15,-
9,1.PS,Veneto Classic,42282,LAURANCE Axel,31621,0,10,2023-10-15,Jan
10,1.PS,Veneto Classic,42282,FIORELLI Filippo,24152,0,8,2023-10-15,-
1,1.PS,Japan Cup,42279,COSTA Rui Alberto Faria,6807,4,50,2023-10-15,-
2,1.PS,Japan Cup,42279,ENGELHARDT Felix,29297,1,35,2023-10-15,-
3,1.PS,Japan Cup,42279,MARTIN Guillaume,19994,0.5,25,2023-10-15,Jan
4,1.PS,Japan Cup,42279,VAN GILS Maxim,28521,0,20,2023-10-15,-
5,1.PS,Japan Cup,42279,ZIMMERMANN Georg,25165,0,18,2023-10-15,-
6,1.PS,Japan Cup,42279,SHEEHAN Riley,29301,0,16,2023-10-15,-
7,1.PS,Japan Cup,42279,ZINGLE Axel,31263,0,14,2023-10-15,Paul
8,1.PS,Japan Cup,42279,ROTA Lorenzo,21958,0,12,2023-10-15,Paul
9,1.PS,Japan Cup,42279,VALGREN HUNDAHL (ANDERSEN) Michael,18123,0,10,2023-10-15,Harry
10,1.PS,Japan Cup,42279,BERNARD Julien,23357,0,8,2023-10-15,-
1,2.1,"Presidential Tour of Turkey, General classification",41254,LUTSENKO Alexey,18455,2,0,2023-10-15,Vel
2,2.1,"Presidential Tour of Turkey, General classification",41254,ZWIEHOFF Ben,31491,0.3,0,2023-10-15,-
3,2.1,"Presidential Tour of Turkey, General classification",41254,TEJADA CANACUE Harold Alfonso,26813,0.1,0,2023-10-15,-
1,1.1,Chrono des Nations,42281,TARLING Joshua,34297,2,0,2023-10-15,-
2,1.1,Chrono des Nations,42281,EVENEPOEL Remco,28377,0.3,0,2023-10-15,Roy
3,1.1,Chrono des Nations,42281,BISSEGGER Stefan,26376,0.1,0,2023-10-15,Bram
1,2.1s,"Presidential Tour of Turkey, Stage 8 : Istanbul - Sultanahmet",41253,PHILIPSEN Jasper,26392,0.2,0,2023-10-15,Nicky
1,2.WT3s,"Tour of Guangxi, Stage 3 : Nanning - Nanning",42322,KOOIJ Olav,30643,0.5,0,2023-10-14,Albert
1,2.1s,"Presidential Tour of Turkey, Stage 7 : Selcuk - Izmir",41252,VINE Jay,29568,0.2,0,2023-10-14,Vel
