rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Kuss Sepp,25653,1,0,2023-09-07,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Ayuso Juan,31654,0.1,0,2023-09-07,Albert
-2,GT2s,"Puntentrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Groves Kaden,26637,0.2,0,2023-09-07,Vel
-3,GT2s,"Bergtrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Evenepoel Remco,28377,0.2,0,2023-09-07,Roy
1,GT2s,"Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,DUNBAR Edward,23765,2,0,2023-09-07,Paul
1,2.PSs,"Tour of Britain , Stage 5 : Northampton - Northampton (prov.)",43674,MAGNIER Paul,34555,0.3,0,2023-09-07,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Kuss Sepp,25653,1,0,2023-09-06,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Ayuso Juan,31654,0.1,0,2023-09-06,Albert
-2,GT2s,"Puntentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Groves Kaden,26637,0.2,0,2023-09-06,Vel
-3,GT2s,"Bergtrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Evenepoel Remco,28377,0.2,0,2023-09-06,Roy
1,GT2s,"Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,ROGLIC Primoz,20719,2,0,2023-09-06,Bram
1,2.PSs,"Tour of Britain , Stage 4 : Derby - Newark (prov.)",43673,MAGNIER Paul,34555,0.3,0,2023-09-06,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,Kuss Sepp,25653,1,0,2023-09-05,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,Ayuso Juan,31654,0.1,0,2023-09-05,Albert
-2,GT2s,"Puntentrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,Groves Kaden,26637,0.2,0,2023-09-05,Vel
-3,GT2s,"Bergtrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,Evenepoel Remco,28377,0.2,0,2023-09-05,Roy
1,GT2s,"Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,BERRADE FERNANDEZ Urko,27108,2,0,2023-09-05,-
1,2.PSs,"Tour of Britain , Stage 3 : Sheffield - Barnsley (prov.)",43672,WILLIAMS Stephen,24346,0.3,0,2023-09-05,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,Kuss Sepp,25653,1,0,2023-09-04,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,Ayuso Juan,31654,0.1,0,2023-09-04,Albert
-2,GT2s,"Puntentrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,Groves Kaden,26637,0.2,0,2023-09-04,Vel
-3,GT2s,"Bergtrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,Evenepoel Remco,28377,0.2,0,2023-09-04,Roy
1,GT2s,"Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,GROVES Kaden,26637,2,0,2023-09-04,Vel
1,2.PSs,"Tour of Britain , Stage 2 : Darlington - Redcar (prov.)",43671,WILLIAMS Stephen,24346,0.3,0,2023-09-04,-
